order_id,order_value,category,customer_type,customer_order_count,payment_method,delivery_pincode_risk_tier,discount_percent,order_hour,day_of_week,returned_or_disputed
ORD111543,832,beauty,returning,10,COD,low,36,7,Sat,0
ORD104358,1242,apparel,new,0,UPI,low,2,8,Wed,1
ORD114114,624,apparel,new,0,COD,high,3,17,Wed,1
ORD117727,488,grocery,returning,7,card,high,34,9,Sun,0
ORD119986,2586,beauty,returning,4,wallet,low,13,14,Mon,0
ORD107421,13844,electronics,new,0,UPI,medium,17,10,Sun,0
ORD106652,2237,home,returning,7,card,low,7,8,Fri,0
ORD117484,440,grocery,returning,5,card,low,4,10,Wed,0
ORD109160,2263,apparel,new,0,UPI,low,17,11,Sun,0
ORD107622,15872,electronics,new,0,wallet,medium,30,2,Thu,1
ORD100987,43807,electronics,returning,8,netbanking,high,21,11,Thu,0
ORD116014,1305,home,returning,3,wallet,low,22,13,Sun,0
ORD102852,479,beauty,returning,9,card,low,16,2,Fri,0
ORD111695,376,beauty,new,0,wallet,low,50,6,Thu,0
ORD108853,4324,home,new,0,netbanking,low,17,1,Thu,1
ORD116336,7940,electronics,returning,7,card,low,5,13,Tue,1
ORD114996,3587,home,returning,9,COD,high,5,22,Fri,0
ORD117633,2123,grocery,returning,7,COD,high,44,6,Wed,1
ORD116866,1300,apparel,returning,11,netbanking,low,2,1,Tue,0
ORD109654,535,grocery,returning,7,card,high,49,8,Wed,0
ORD116035,614,grocery,returning,5,UPI,low,40,12,Mon,0
ORD105010,1710,apparel,returning,7,card,low,62,2,Thu,0
ORD118754,12441,electronics,returning,4,UPI,high,2,21,Sun,1
ORD103273,774,beauty,returning,11,card,low,5,4,Fri,0
ORD107227,2718,apparel,returning,7,COD,medium,7,11,Sun,1
ORD103683,2197,apparel,new,0,COD,low,3,8,Mon,1
ORD106807,1619,grocery,new,0,UPI,low,0,13,Fri,0
ORD112337,3337,home,returning,5,card,low,16,23,Wed,0
ORD101316,1100,home,returning,7,UPI,medium,13,13,Sun,0
ORD118438,21232,electronics,returning,7,netbanking,medium,23,16,Mon,0
ORD109852,905,apparel,new,0,UPI,low,15,3,Fri,0
ORD110617,2868,home,returning,5,card,low,12,18,Wed,0
ORD116393,480,grocery,returning,6,card,medium,11,16,Sun,0
ORD104616,7521,electronics,returning,7,card,low,16,3,Mon,0
ORD119466,1130,apparel,returning,7,UPI,low,3,18,Wed,1
ORD101300,11766,electronics,new,0,COD,low,4,12,Wed,1
ORD115222,788,beauty,returning,7,card,medium,22,14,Sat,0
ORD119507,2610,home,new,0,card,medium,55,11,Tue,0
ORD113673,5995,electronics,returning,6,UPI,medium,13,9,Fri,0
ORD109900,2035,apparel,returning,5,netbanking,low,22,18,Sat,0
ORD105495,3393,apparel,returning,9,card,low,2,3,Tue,0
ORD109600,3786,home,returning,9,card,low,4,23,Wed,0
ORD101798,1031,home,returning,3,UPI,high,35,22,Tue,0
ORD112149,2558,home,returning,7,UPI,low,24,9,Thu,1
ORD106441,1014,grocery,returning,6,netbanking,low,1,11,Sat,0
ORD108636,1774,apparel,returning,6,wallet,low,5,11,Mon,0
ORD115600,795,apparel,returning,10,card,low,3,22,Fri,0
ORD103654,728,apparel,new,0,netbanking,low,17,4,Sun,0
ORD107052,1458,apparel,new,0,card,low,26,17,Tue,0
ORD115945,24649,electronics,new,0,UPI,low,1,12,Thu,1
ORD111371,1505,apparel,returning,5,card,low,12,15,Fri,0
ORD115710,1010,grocery,returning,8,netbanking,medium,27,17,Wed,0
ORD101286,3176,apparel,returning,7,UPI,medium,3,21,Sat,0
ORD110828,6927,home,returning,11,COD,low,19,17,Thu,1
ORD112208,925,apparel,returning,8,wallet,medium,2,15,Wed,0
ORD112289,2844,apparel,new,0,COD,low,20,21,Sun,1
ORD109873,1338,apparel,new,0,card,high,22,14,Mon,1
ORD116489,1734,apparel,returning,6,UPI,medium,14,19,Sat,0
ORD106894,15082,electronics,returning,8,card,low,15,15,Sat,0
ORD103610,1068,home,returning,9,COD,low,2,11,Thu,1
ORD107151,2441,beauty,returning,5,UPI,low,2,12,Mon,0
ORD117347,1187,apparel,returning,6,card,low,4,6,Sun,0
ORD113645,313,beauty,returning,9,card,medium,1,2,Sun,0
ORD114113,1672,apparel,returning,8,UPI,high,25,22,Sun,0
ORD104882,12000,home,returning,6,COD,medium,3,11,Sat,0
ORD116524,1197,apparel,returning,12,card,medium,5,16,Wed,0
ORD113076,1280,apparel,new,0,UPI,medium,11,16,Sun,0
ORD112611,19347,electronics,new,0,card,low,25,7,Wed,1
ORD112046,3435,home,returning,9,card,low,11,3,Thu,0
ORD104146,13850,electronics,new,0,netbanking,low,20,17,Tue,1
ORD104431,1186,grocery,returning,4,UPI,high,27,22,Tue,0
ORD118330,17038,electronics,new,0,card,low,7,17,Thu,0
ORD100406,2081,apparel,new,0,card,low,7,15,Wed,0
ORD118345,2202,apparel,returning,5,netbanking,medium,0,19,Thu,0
ORD113178,2753,apparel,returning,6,COD,medium,1,5,Fri,1
ORD116173,15569,electronics,new,0,UPI,high,7,5,Sun,1
ORD111022,220,grocery,new,0,UPI,medium,25,7,Sat,0
ORD114051,1188,beauty,new,0,card,low,9,20,Thu,0
ORD111563,4054,electronics,returning,5,COD,low,2,20,Thu,0
ORD111556,10409,electronics,returning,8,UPI,medium,80,19,Fri,0
ORD116353,739,grocery,returning,9,UPI,low,5,3,Mon,0
ORD100011,444,grocery,returning,4,card,medium,6,2,Tue,0
ORD104760,7811,home,returning,2,COD,low,54,10,Sun,0
ORD101177,904,apparel,new,0,card,medium,7,0,Wed,0
ORD110693,1800,apparel,returning,8,card,low,1,7,Tue,0
ORD102863,45000,electronics,returning,6,card,low,15,11,Fri,0
ORD106471,5305,home,returning,7,netbanking,low,12,11,Sun,0
ORD112040,5580,electronics,returning,6,UPI,low,5,20,Sun,0
ORD102989,1807,home,returning,3,card,low,2,19,Thu,0
ORD111207,3544,home,new,0,card,low,38,22,Sun,1
ORD107010,9831,electronics,returning,14,COD,high,3,14,Thu,0
ORD111530,4564,home,new,0,netbanking,medium,48,15,Wed,0
ORD114437,1597,beauty,returning,7,card,medium,23,6,Thu,0
ORD108927,260,grocery,new,0,netbanking,medium,52,1,Thu,1
ORD119762,1359,home,new,0,UPI,low,24,21,Sat,1
ORD102875,7642,electronics,returning,7,UPI,low,7,5,Mon,0
ORD102190,9666,electronics,returning,6,card,low,2,15,Sat,0
ORD118817,9289,electronics,returning,6,card,low,4,19,Thu,1
ORD109013,1172,apparel,new,0,netbanking,high,18,20,Tue,1
ORD103712,589,grocery,new,0,wallet,low,5,2,Wed,0
ORD105450,7227,electronics,returning,10,COD,medium,2,8,Sun,1
ORD117772,4164,home,returning,10,card,medium,23,3,Sat,0
ORD115638,1561,apparel,returning,8,card,low,4,3,Fri,0
ORD101000,24845,electronics,returning,4,wallet,high,5,13,Thu,1
ORD107761,771,grocery,returning,8,card,low,13,21,Tue,0
ORD103553,1670,home,returning,10,UPI,low,2,6,Sun,0
ORD104114,1214,beauty,new,0,UPI,low,25,7,Fri,0
ORD101667,971,apparel,new,0,card,low,3,9,Sun,1
ORD103173,255,grocery,returning,8,UPI,high,0,4,Sat,0
ORD115740,1890,home,returning,8,netbanking,low,5,18,Wed,0
ORD119431,560,grocery,new,0,COD,low,12,18,Mon,0
ORD100488,3503,home,new,0,UPI,medium,19,7,Mon,0
ORD118665,5719,home,returning,6,COD,low,0,13,Fri,0
ORD112975,3153,electronics,new,0,card,low,32,11,Wed,0
ORD107848,18313,electronics,returning,7,UPI,medium,14,10,Sun,0
ORD105704,3375,home,new,0,COD,low,1,12,Tue,0
ORD119659,16047,electronics,new,0,UPI,medium,7,4,Sun,0
ORD108133,821,beauty,returning,6,card,medium,19,12,Sun,0
ORD117087,2158,apparel,returning,7,netbanking,high,33,10,Sun,0
ORD105105,779,apparel,returning,5,card,medium,3,18,Wed,0
ORD118904,2003,apparel,returning,4,netbanking,medium,30,14,Thu,0
ORD103291,1193,beauty,new,0,COD,low,4,18,Sat,0
ORD111865,3350,home,returning,7,card,low,9,11,Tue,0
ORD113380,2344,apparel,returning,8,card,medium,15,16,Mon,0
ORD113965,2500,grocery,new,0,UPI,low,4,18,Sat,1
ORD114287,7994,electronics,new,0,netbanking,low,6,2,Tue,1
ORD113598,1577,apparel,new,0,COD,medium,13,22,Thu,1
ORD119031,1264,beauty,new,0,UPI,low,3,10,Mon,0
ORD110055,30991,electronics,returning,2,card,high,1,15,Sun,0
ORD117370,925,apparel,new,0,UPI,low,5,18,Wed,0
ORD119276,7617,electronics,new,0,card,low,1,15,Fri,1
ORD115504,17851,electronics,returning,9,UPI,low,18,10,Sat,0
ORD115577,24617,electronics,returning,5,UPI,low,4,23,Tue,0
ORD105238,2129,apparel,new,0,UPI,low,6,14,Sun,0
ORD114646,1096,apparel,new,0,COD,medium,2,19,Fri,1
ORD117582,1874,apparel,new,0,wallet,medium,0,16,Fri,0
ORD112373,31902,electronics,returning,7,COD,low,16,22,Wed,0
ORD119089,4713,apparel,returning,4,COD,medium,24,3,Sat,1
ORD113669,1032,beauty,returning,5,card,low,23,7,Tue,0
ORD107519,34238,electronics,new,0,card,high,3,4,Sat,1
ORD109991,515,apparel,returning,8,COD,low,6,10,Mon,0
ORD109556,956,apparel,returning,14,COD,high,20,8,Mon,1
ORD110225,967,beauty,new,0,card,low,12,22,Mon,0
ORD104470,379,grocery,returning,5,wallet,high,8,4,Tue,0
ORD110985,3038,apparel,new,0,UPI,medium,15,9,Sun,0
ORD112595,1163,beauty,new,0,UPI,low,3,2,Tue,0
ORD105757,5405,apparel,new,0,netbanking,low,9,21,Fri,1
ORD106294,4595,electronics,new,0,card,low,20,9,Sun,0
ORD112115,1674,apparel,returning,6,COD,low,0,14,Sat,0
ORD113605,5294,home,returning,7,netbanking,medium,5,14,Fri,0
ORD107595,1231,grocery,new,0,card,low,13,3,Fri,0
ORD109110,267,grocery,new,0,card,medium,17,18,Tue,1
ORD106570,535,beauty,returning,5,COD,low,45,23,Fri,0
ORD106638,466,beauty,returning,11,netbanking,medium,2,3,Sat,0
ORD112504,2459,home,new,0,card,low,16,12,Tue,0
ORD100125,3042,apparel,returning,9,card,high,1,14,Fri,0
ORD116170,2884,beauty,returning,5,UPI,low,25,17,Sun,0
ORD101239,19828,electronics,returning,9,COD,high,2,22,Sun,0
ORD108467,2754,home,new,0,wallet,low,4,21,Sun,0
ORD101229,15149,electronics,returning,16,card,low,15,1,Sat,0
ORD109200,7115,electronics,new,0,UPI,high,27,6,Sun,0
ORD106980,1223,grocery,new,0,UPI,high,2,19,Thu,1
ORD105178,3222,home,returning,7,UPI,medium,14,0,Wed,0
ORD110724,1198,grocery,new,0,COD,high,7,3,Sun,1
ORD101058,6003,home,new,0,card,medium,31,21,Wed,0
ORD106262,2533,electronics,returning,6,COD,low,19,21,Sun,0
ORD115360,1153,beauty,returning,4,COD,low,0,3,Fri,0
ORD100281,6583,electronics,returning,8,COD,low,5,19,Fri,0
ORD114846,9583,electronics,new,0,UPI,low,4,7,Sat,0
ORD116001,1134,apparel,new,0,card,medium,15,18,Sat,1
ORD119754,444,apparel,returning,6,card,low,16,1,Tue,0
ORD117658,2346,apparel,returning,3,UPI,high,7,9,Sat,0
ORD100619,6927,electronics,new,0,UPI,high,4,6,Wed,0
ORD118309,1609,apparel,new,0,UPI,low,13,5,Mon,0
ORD101742,7438,electronics,returning,7,netbanking,low,31,23,Fri,0
ORD117774,1651,beauty,new,0,netbanking,medium,4,5,Tue,0
ORD114135,894,apparel,returning,8,UPI,low,41,1,Fri,1
ORD103568,869,beauty,returning,4,COD,high,21,16,Mon,0
ORD115563,575,grocery,new,0,UPI,medium,8,16,Sun,0
ORD106116,855,apparel,new,0,COD,medium,4,3,Sat,1
ORD103178,8985,electronics,returning,7,card,low,8,13,Mon,0
ORD109499,6834,electronics,returning,12,card,low,13,11,Wed,0
ORD116959,12221,electronics,new,0,wallet,low,7,16,Wed,0
ORD113994,1957,apparel,new,0,netbanking,low,39,13,Thu,1
ORD118828,1005,home,returning,5,UPI,low,3,1,Tue,0
ORD115635,1890,grocery,returning,2,COD,low,13,16,Mon,0
ORD106276,3456,electronics,returning,11,UPI,low,9,6,Sun,0
ORD109472,7233,electronics,new,0,card,medium,43,21,Tue,0
ORD113149,1593,apparel,new,0,netbanking,low,2,8,Mon,0
ORD111083,1107,beauty,new,0,netbanking,high,1,7,Sat,0
ORD105724,1105,beauty,returning,4,UPI,low,3,19,Sun,0
ORD116653,1703,apparel,returning,8,netbanking,medium,17,7,Sun,1
ORD100629,410,beauty,new,0,COD,low,7,12,Thu,1
ORD111970,385,beauty,new,0,netbanking,low,10,2,Fri,1
ORD113760,685,apparel,new,0,card,medium,5,1,Wed,0
ORD110238,2537,apparel,new,0,card,high,16,16,Mon,0
ORD102113,998,home,returning,6,card,medium,11,14,Sat,0
ORD103216,2569,apparel,returning,5,COD,medium,4,1,Wed,0
ORD113125,9736,electronics,returning,6,COD,low,15,1,Fri,0
ORD103814,2905,apparel,new,0,wallet,low,7,0,Mon,0
ORD108321,2262,home,returning,3,COD,low,8,17,Sun,0
ORD103155,6000,apparel,returning,9,netbanking,low,24,7,Mon,0
ORD102278,1051,grocery,returning,9,COD,low,27,5,Thu,0
ORD104599,1642,apparel,new,0,UPI,low,22,2,Fri,0
ORD100013,879,beauty,new,0,card,low,24,18,Mon,0
ORD101646,3049,apparel,returning,8,card,low,18,14,Tue,0
ORD117909,513,grocery,new,0,COD,medium,37,0,Sun,1
ORD102365,1381,beauty,returning,6,netbanking,low,3,23,Sat,0
ORD104648,1025,apparel,returning,6,card,low,1,9,Wed,0
ORD100374,11979,electronics,returning,9,card,low,45,11,Wed,0
ORD118517,1131,grocery,new,0,COD,medium,8,21,Tue,0
ORD100525,548,apparel,returning,12,COD,low,10,0,Sat,0
ORD109131,1038,beauty,returning,6,wallet,low,18,21,Wed,0
ORD111561,4970,home,returning,9,COD,low,14,9,Wed,0
ORD113910,5660,home,returning,7,COD,low,8,22,Thu,1
ORD112765,30364,electronics,returning,10,netbanking,low,15,11,Mon,0
ORD100529,1028,apparel,returning,5,UPI,medium,20,3,Tue,0
ORD115596,13592,electronics,new,0,card,high,7,14,Sat,1
ORD109461,19552,electronics,new,0,COD,low,11,7,Mon,1
ORD112473,17252,electronics,returning,2,UPI,high,29,0,Fri,1
ORD112201,433,beauty,new,0,UPI,high,9,11,Wed,0
ORD112582,3318,home,returning,7,COD,low,1,8,Mon,1
ORD111171,850,beauty,returning,3,UPI,low,4,7,Tue,0
ORD119871,8494,home,returning,1,UPI,low,8,3,Sun,0
ORD112003,614,grocery,new,0,card,low,1,18,Tue,0
ORD106563,1417,grocery,returning,9,netbanking,low,3,3,Thu,0
ORD104703,970,apparel,returning,8,netbanking,low,2,20,Thu,0
ORD119770,17195,electronics,new,0,COD,low,24,15,Sat,1
ORD100955,313,grocery,new,0,wallet,medium,5,21,Sun,0
ORD106675,19194,electronics,new,0,card,medium,32,12,Tue,0
ORD103453,6356,electronics,new,0,card,high,12,7,Thu,1
ORD112803,10340,electronics,returning,4,UPI,low,9,10,Wed,0
ORD115140,2553,home,new,0,COD,low,12,11,Wed,0
ORD108595,1125,beauty,new,0,wallet,low,3,13,Fri,0
ORD102071,1621,apparel,returning,6,UPI,medium,7,0,Sat,0
ORD100956,908,beauty,returning,3,UPI,high,6,8,Thu,0
ORD116542,3001,apparel,returning,8,COD,low,8,7,Tue,0
ORD114036,1547,grocery,new,0,card,low,13,6,Sat,0
ORD107005,2393,apparel,returning,10,COD,low,4,0,Thu,0
ORD113518,1613,apparel,new,0,UPI,low,28,10,Sat,1
ORD116309,1122,grocery,new,0,card,medium,43,10,Mon,0
ORD106236,2957,apparel,returning,9,card,low,4,16,Mon,0
ORD112732,3149,apparel,new,0,card,low,6,14,Wed,0
ORD108946,10755,electronics,new,0,COD,low,30,19,Wed,0
ORD114025,2269,apparel,returning,7,UPI,low,14,1,Sat,0
ORD118970,1463,apparel,returning,5,UPI,medium,36,23,Sat,0
ORD102920,380,grocery,returning,8,UPI,medium,2,3,Mon,0
ORD115711,1847,apparel,returning,5,wallet,low,0,22,Sun,0
ORD104644,500,apparel,returning,6,netbanking,medium,4,4,Fri,0
ORD100661,1051,grocery,new,0,card,low,53,1,Sun,0
ORD116082,4000,beauty,new,0,netbanking,medium,12,18,Tue,0
ORD107057,6071,electronics,returning,5,COD,high,24,3,Thu,1
ORD110181,4611,home,new,0,card,low,9,2,Fri,0
ORD116690,19535,electronics,returning,4,card,medium,8,19,Thu,0
ORD104790,1222,apparel,returning,9,UPI,medium,24,9,Mon,0
ORD118311,4892,apparel,returning,6,COD,high,6,21,Tue,0
ORD119670,10609,electronics,new,0,netbanking,low,0,4,Tue,0
ORD117650,27192,electronics,returning,6,card,low,13,15,Sat,0
ORD113612,1259,home,new,0,COD,medium,7,10,Thu,0
ORD101560,259,grocery,new,0,card,high,16,17,Tue,0
ORD111787,2042,apparel,returning,4,COD,medium,2,4,Sun,0
ORD110326,1506,apparel,returning,6,UPI,low,20,12,Sat,0
ORD107179,1609,apparel,returning,8,UPI,low,9,9,Mon,1
ORD115349,6000,apparel,returning,4,card,low,23,8,Wed,0
ORD113258,7558,electronics,returning,5,wallet,low,11,13,Tue,0
ORD100514,3341,apparel,returning,2,UPI,low,40,22,Wed,0
ORD100894,1130,beauty,new,0,UPI,high,7,11,Sat,0
ORD108601,3423,electronics,new,0,UPI,low,16,13,Wed,1
ORD119945,1782,home,returning,8,UPI,low,8,4,Thu,0
ORD100899,5068,home,new,0,UPI,medium,27,23,Sun,0
ORD100207,2539,home,new,0,netbanking,medium,33,17,Mon,1
ORD118993,710,beauty,returning,7,COD,low,7,9,Thu,0
ORD100458,1124,beauty,returning,7,netbanking,medium,8,11,Fri,0
ORD102430,1438,beauty,returning,6,card,low,5,21,Thu,0
ORD113629,1887,apparel,returning,6,UPI,low,34,23,Fri,0
ORD103389,2821,apparel,new,0,card,low,12,3,Fri,0
ORD103911,921,apparel,returning,4,card,medium,10,4,Fri,0
ORD100552,12387,electronics,returning,8,card,low,5,13,Wed,0
ORD118440,842,grocery,returning,8,COD,medium,12,12,Thu,1
ORD101925,40455,electronics,new,0,UPI,medium,2,1,Sun,1
ORD117018,4447,home,returning,4,UPI,high,31,14,Sun,0
ORD119310,13487,electronics,new,0,COD,low,10,4,Fri,0
ORD103041,667,grocery,returning,6,UPI,low,1,17,Thu,0
ORD116369,1386,apparel,returning,6,UPI,medium,2,10,Sun,1
ORD110361,2451,home,returning,2,card,medium,11,6,Thu,0
ORD118093,3174,apparel,new,0,wallet,high,17,1,Sat,1
ORD100089,4997,home,returning,7,wallet,low,16,15,Thu,0
ORD110433,1247,apparel,returning,8,UPI,medium,12,16,Wed,0
ORD117301,2255,apparel,returning,9,netbanking,low,2,0,Sat,1
ORD114451,368,grocery,new,0,UPI,low,28,23,Thu,0
ORD112236,1431,beauty,returning,7,UPI,low,4,4,Thu,0
ORD114056,4843,home,returning,9,UPI,low,11,1,Sun,0
ORD116385,629,apparel,new,0,COD,low,7,5,Fri,0
ORD109127,4073,home,returning,5,card,medium,15,3,Mon,0
ORD102720,3301,home,returning,8,netbanking,low,10,4,Wed,0
ORD113621,2622,home,returning,5,UPI,medium,8,10,Tue,0
ORD108783,2048,apparel,returning,7,netbanking,low,7,4,Thu,0
ORD115822,2073,home,returning,6,COD,low,9,15,Sun,0
ORD119830,1816,home,returning,8,UPI,medium,6,11,Thu,0
ORD119494,190,grocery,returning,4,card,high,4,21,Sat,0
ORD110640,1193,beauty,returning,7,card,high,18,0,Thu,0
ORD109768,1633,beauty,returning,10,UPI,low,29,2,Sun,0
ORD100213,1147,beauty,new,0,card,low,7,15,Fri,0
ORD117162,661,apparel,returning,9,netbanking,low,16,18,Fri,0
ORD118427,661,grocery,returning,7,wallet,low,1,2,Mon,0
ORD108920,4543,apparel,returning,8,netbanking,low,1,22,Sat,0
ORD106154,966,apparel,new,0,card,low,1,20,Mon,0
ORD117773,2178,apparel,returning,4,card,low,5,16,Tue,0
ORD119985,1963,apparel,new,0,wallet,medium,4,15,Mon,0
ORD116500,2598,beauty,new,0,COD,low,19,4,Thu,1
ORD105109,1791,beauty,new,0,card,low,1,16,Fri,0
ORD119787,1355,grocery,returning,10,UPI,low,6,22,Mon,0
ORD118973,9540,electronics,returning,6,netbanking,medium,8,2,Sun,0
ORD108712,875,beauty,new,0,netbanking,low,6,4,Mon,0
ORD101763,13636,electronics,new,0,UPI,low,15,2,Mon,1
ORD118259,1169,beauty,new,0,card,low,8,1,Sat,0
ORD113547,2337,apparel,new,0,wallet,low,8,16,Wed,0
ORD111536,3216,apparel,returning,6,COD,high,9,18,Fri,0
ORD115069,2832,apparel,returning,7,card,low,17,12,Thu,0
ORD103224,20808,electronics,new,0,netbanking,medium,1,6,Fri,0
ORD100526,588,grocery,new,0,UPI,high,14,19,Thu,0
ORD112091,1639,apparel,returning,2,COD,low,5,13,Thu,0
ORD105655,4002,electronics,new,0,netbanking,low,2,4,Sat,0
ORD108884,3032,apparel,new,0,wallet,high,11,6,Sun,0
ORD106059,566,grocery,returning,8,card,high,29,17,Mon,0
ORD117343,3419,home,new,0,COD,medium,12,22,Thu,0
ORD106342,525,grocery,new,0,COD,low,6,14,Tue,0
ORD113997,918,apparel,returning,6,card,low,29,14,Wed,0
ORD117434,1724,apparel,new,0,card,low,2,3,Sat,0
ORD108782,588,grocery,returning,6,COD,low,7,14,Mon,0
ORD108711,10221,electronics,returning,3,card,medium,14,10,Sun,0
ORD105776,509,beauty,new,0,UPI,low,5,8,Sun,0
ORD119054,14812,electronics,new,0,card,low,2,6,Sun,0
ORD106573,1257,home,new,0,UPI,low,12,10,Sun,0
ORD119997,1188,beauty,returning,6,wallet,low,6,13,Fri,0
ORD115883,2648,beauty,new,0,COD,low,0,5,Sat,0
ORD117175,1371,apparel,returning,8,COD,medium,13,12,Sat,0
ORD115522,4664,apparel,new,0,wallet,medium,12,13,Tue,0
ORD101980,947,grocery,returning,7,card,medium,5,22,Thu,0
ORD111425,1047,beauty,returning,7,card,low,7,8,Sat,0
ORD117317,12662,electronics,returning,8,card,low,6,21,Sat,0
ORD112155,13846,electronics,returning,10,netbanking,high,32,5,Sun,1
ORD112857,10888,electronics,new,0,netbanking,low,33,20,Sun,1
ORD107424,447,beauty,returning,12,card,low,2,19,Fri,0
ORD105626,1866,beauty,returning,4,UPI,low,2,21,Sat,0
ORD101682,746,beauty,new,0,COD,low,50,12,Thu,0
ORD116133,12643,electronics,new,0,netbanking,low,16,7,Fri,0
ORD116335,760,apparel,new,0,COD,low,24,15,Wed,1
ORD106446,2633,beauty,new,0,card,medium,17,5,Thu,0
ORD100988,1084,apparel,new,0,UPI,high,18,4,Sun,0
ORD115083,3014,beauty,returning,8,UPI,high,58,9,Tue,0
ORD111645,6217,electronics,returning,4,netbanking,low,10,5,Fri,0
ORD103093,322,grocery,new,0,COD,low,3,2,Sat,0
ORD113998,2065,apparel,new,0,UPI,low,1,4,Mon,0
ORD118207,643,grocery,returning,4,UPI,medium,20,11,Mon,0
ORD117482,24296,electronics,new,0,card,high,2,5,Fri,1
ORD110396,5101,electronics,returning,9,COD,low,8,12,Sat,0
ORD109078,8850,electronics,returning,5,wallet,low,16,21,Mon,0
ORD116422,6515,home,new,0,COD,low,12,16,Fri,0
ORD106540,956,grocery,returning,6,netbanking,low,4,23,Sun,0
ORD113025,15543,electronics,returning,5,COD,low,6,14,Sat,0
ORD111745,1178,grocery,new,0,card,medium,19,7,Fri,0
ORD111801,1542,apparel,returning,12,card,high,50,10,Wed,0
ORD114414,41216,electronics,returning,10,netbanking,low,1,18,Fri,0
ORD107813,922,apparel,returning,9,COD,medium,27,23,Fri,0
ORD119747,1937,apparel,returning,6,card,low,62,9,Sun,0
ORD102428,2745,home,new,0,COD,medium,10,5,Tue,1
ORD111939,1299,beauty,returning,5,UPI,low,17,16,Sat,0
ORD117070,622,grocery,returning,11,UPI,low,5,6,Tue,0
ORD104799,2988,beauty,returning,9,netbanking,medium,12,17,Tue,0
ORD102353,1636,home,returning,6,UPI,low,22,2,Thu,0
ORD116378,16047,electronics,new,0,COD,medium,28,16,Mon,1
ORD111383,2590,home,returning,4,COD,low,15,7,Sun,0
ORD108073,1173,apparel,returning,11,card,low,21,18,Tue,0
ORD114859,1828,apparel,returning,5,COD,medium,15,10,Mon,0
ORD119543,1647,home,new,0,wallet,medium,20,23,Thu,0
ORD107491,1709,grocery,returning,4,UPI,low,17,18,Mon,0
ORD117649,1070,beauty,returning,7,UPI,medium,13,2,Fri,0
ORD112771,724,apparel,returning,10,card,low,1,6,Thu,0
ORD119305,3376,apparel,returning,3,COD,medium,23,16,Thu,0
ORD107059,3998,apparel,returning,5,COD,low,11,3,Thu,0
ORD113507,1620,beauty,new,0,netbanking,low,3,23,Thu,0
ORD116661,877,grocery,returning,7,COD,medium,2,6,Sun,1
ORD105084,944,grocery,returning,4,netbanking,medium,10,5,Tue,0
ORD102382,22535,electronics,returning,9,card,medium,0,17,Sat,1
ORD100571,1113,beauty,returning,3,netbanking,medium,10,10,Fri,1
ORD101435,481,grocery,returning,4,card,medium,28,13,Thu,0
ORD113281,12839,electronics,new,0,card,medium,12,22,Wed,0
ORD111718,1772,home,new,0,COD,low,8,20,Tue,1
ORD114749,1023,grocery,new,0,netbanking,low,11,13,Sun,0
ORD110706,840,grocery,new,0,COD,low,8,15,Thu,0
ORD105445,1237,apparel,returning,7,UPI,low,26,11,Tue,0
ORD101007,3778,apparel,returning,7,UPI,low,0,4,Wed,0
ORD104543,1595,apparel,new,0,UPI,low,14,16,Sat,1
ORD112987,6481,electronics,new,0,UPI,high,9,7,Mon,0
ORD107009,1918,home,returning,10,UPI,medium,23,0,Mon,0
ORD102064,1512,apparel,returning,7,wallet,low,34,15,Sat,0
ORD101136,4137,apparel,returning,4,card,high,1,15,Tue,0
ORD109882,3637,home,returning,6,UPI,high,13,18,Sun,1
ORD110177,1176,beauty,new,0,card,low,13,19,Tue,0
ORD116077,873,apparel,returning,12,COD,low,2,4,Fri,0
