order_id,order_value,category,customer_type,customer_order_count,payment_method,delivery_pincode_risk_tier,discount_percent,order_hour,day_of_week,returned_or_disputed
ORD105946,19578,electronics,new,0,COD,low,0,5,Mon,0
ORD116905,34614,electronics,returning,9,card,high,4,1,Tue,0
ORD118946,1759,beauty,returning,8,card,medium,34,11,Tue,0
ORD103983,1805,apparel,new,0,card,low,15,15,Sat,0
ORD117153,677,apparel,returning,3,UPI,low,6,17,Wed,0
ORD105978,18638,electronics,new,0,COD,high,14,2,Sat,1
ORD119890,3430,home,new,0,UPI,low,6,3,Sun,0
ORD119173,1773,apparel,returning,5,UPI,low,36,13,Sun,0
ORD118072,1053,apparel,new,0,UPI,high,3,18,Mon,0
ORD104531,1454,apparel,new,0,netbanking,low,5,3,Thu,0
ORD115587,1478,apparel,returning,7,COD,low,19,18,Sun,1
ORD116749,5574,home,new,0,netbanking,medium,14,12,Tue,0
ORD111280,15254,electronics,returning,9,card,medium,8,23,Wed,0
ORD107788,5694,home,returning,11,UPI,high,4,19,Thu,0
ORD114916,630,beauty,new,0,card,high,8,0,Wed,1
ORD103191,8613,electronics,new,0,card,medium,6,23,Sat,0
ORD119566,314,grocery,new,0,COD,medium,40,8,Wed,0
ORD110749,4572,electronics,returning,7,card,low,17,0,Fri,0
ORD104798,1098,beauty,new,0,card,low,11,3,Wed,0
ORD104795,10488,electronics,returning,5,card,low,20,12,Sat,0
ORD100163,9963,electronics,returning,5,UPI,low,12,10,Tue,0
ORD100671,4032,home,returning,5,UPI,high,1,20,Tue,0
ORD114308,1165,apparel,returning,11,COD,low,11,7,Sat,0
ORD106140,11568,electronics,returning,9,card,low,12,15,Sat,0
ORD112411,893,beauty,returning,7,UPI,low,36,16,Tue,0
ORD101382,1727,home,returning,7,COD,low,3,15,Wed,0
ORD110340,3026,beauty,returning,7,COD,high,24,11,Sun,0
ORD108800,5986,electronics,new,0,COD,low,16,22,Thu,1
ORD109074,1953,beauty,returning,5,wallet,medium,37,14,Thu,0
ORD105448,2790,home,returning,7,UPI,low,0,20,Mon,0
ORD107154,452,beauty,returning,7,netbanking,low,2,10,Tue,0
ORD105179,2506,home,returning,8,UPI,low,4,10,Sun,0
ORD112330,1393,apparel,new,0,COD,high,13,2,Thu,1
ORD113891,2500,grocery,returning,6,UPI,low,34,13,Tue,0
ORD108429,2532,home,new,0,COD,low,31,9,Wed,0
ORD105901,19732,electronics,returning,3,UPI,medium,30,6,Sat,0
ORD108286,2196,apparel,new,0,card,medium,4,22,Mon,0
ORD116127,1095,apparel,returning,7,COD,low,2,1,Mon,1
ORD106721,528,apparel,returning,6,UPI,low,21,7,Mon,0
ORD101826,2276,home,returning,5,card,low,0,14,Fri,0
ORD104107,2811,beauty,returning,9,UPI,low,23,16,Wed,0
ORD104437,2116,apparel,returning,5,card,medium,7,14,Mon,0
ORD117826,1797,apparel,returning,5,card,low,0,9,Fri,0
ORD115096,2633,beauty,returning,8,wallet,low,25,14,Sat,0
ORD116724,2063,beauty,new,0,COD,low,16,22,Thu,0
ORD110699,657,beauty,new,0,UPI,low,6,8,Sat,0
ORD119427,3999,home,returning,5,UPI,low,14,8,Thu,0
ORD115901,1143,apparel,returning,3,COD,high,10,5,Tue,0
ORD110754,1363,home,returning,7,card,high,53,20,Mon,0
ORD113711,12000,home,returning,8,UPI,low,2,14,Wed,0
ORD118397,2592,apparel,new,0,card,low,21,3,Tue,0
ORD110060,735,grocery,returning,8,card,low,6,20,Wed,0
ORD108533,897,grocery,returning,8,UPI,high,12,2,Thu,0
ORD104255,25298,electronics,new,0,COD,low,3,5,Sat,1
ORD118229,993,beauty,returning,7,UPI,low,0,23,Sat,0
ORD106704,1838,apparel,returning,6,UPI,low,2,9,Sun,0
ORD110793,1136,grocery,returning,6,netbanking,low,9,3,Sat,0
ORD117014,1090,beauty,new,0,card,low,10,19,Thu,0
ORD103040,2495,apparel,new,0,UPI,low,1,4,Wed,0
ORD103225,605,beauty,new,0,UPI,high,9,8,Tue,0
ORD117456,1134,beauty,new,0,COD,medium,12,6,Mon,0
ORD105752,1317,beauty,new,0,COD,medium,4,5,Fri,0
ORD109667,1202,grocery,returning,5,UPI,medium,46,20,Thu,1
ORD102137,674,beauty,returning,12,UPI,medium,7,20,Sat,0
ORD113467,1125,beauty,new,0,UPI,low,20,19,Tue,0
ORD109884,981,apparel,new,0,wallet,low,10,6,Sun,0
ORD106012,11438,electronics,returning,6,card,medium,6,23,Tue,0
ORD108906,1824,apparel,returning,6,UPI,low,1,12,Thu,0
ORD106542,1138,grocery,returning,7,card,high,9,18,Tue,0
ORD108234,856,grocery,returning,8,card,low,29,19,Sun,0
ORD109218,1944,beauty,returning,9,UPI,low,17,13,Tue,0
ORD112592,1824,beauty,returning,8,UPI,medium,32,12,Fri,0
ORD117824,2156,home,new,0,card,high,9,8,Fri,0
ORD112178,1622,apparel,returning,5,card,low,2,22,Tue,0
ORD109108,1243,beauty,returning,5,COD,low,33,19,Tue,0
ORD103726,2192,grocery,returning,6,UPI,low,13,13,Tue,0
ORD116838,2328,apparel,new,0,UPI,medium,1,1,Tue,0
ORD108189,1472,beauty,new,0,netbanking,high,2,18,Wed,0
ORD101367,16855,electronics,returning,7,UPI,low,16,14,Mon,0
ORD108125,1297,apparel,returning,4,COD,low,49,23,Wed,0
ORD109519,4579,electronics,new,0,COD,low,1,13,Sat,1
ORD104440,17548,electronics,returning,8,UPI,medium,19,19,Mon,0
ORD119527,491,beauty,new,0,UPI,medium,2,2,Wed,0
ORD119423,817,grocery,returning,6,UPI,low,24,8,Fri,0
ORD115552,2866,home,returning,9,card,low,6,1,Wed,0
ORD109206,5549,home,new,0,UPI,high,3,11,Mon,1
ORD117275,9323,home,returning,9,card,low,9,23,Thu,0
ORD101969,4498,home,returning,6,UPI,medium,0,1,Sat,0
ORD103249,2144,apparel,new,0,COD,high,3,15,Sat,1
ORD115398,683,grocery,returning,6,card,low,1,22,Fri,0
ORD105370,14391,electronics,returning,11,wallet,medium,0,19,Mon,0
ORD102289,3595,apparel,returning,2,COD,low,41,22,Fri,0
ORD100968,2206,home,new,0,UPI,low,6,1,Fri,1
ORD101939,6796,electronics,new,0,UPI,low,17,6,Sun,0
ORD109847,1371,apparel,returning,8,card,low,2,13,Mon,0
ORD106099,5840,electronics,returning,6,UPI,low,11,10,Wed,0
ORD110552,259,grocery,returning,6,card,high,1,8,Sun,0
ORD110831,10874,electronics,returning,11,COD,medium,17,12,Fri,1
ORD106430,828,apparel,returning,3,card,low,32,5,Mon,0
ORD103374,2809,home,returning,5,UPI,low,1,13,Mon,0
ORD112588,1499,home,new,0,card,low,6,9,Wed,0
ORD114296,20763,electronics,returning,5,card,medium,13,17,Sat,1
ORD112197,4639,apparel,new,0,card,high,11,0,Mon,0
ORD117778,11829,electronics,returning,11,card,low,12,15,Tue,0
ORD115282,1020,grocery,new,0,card,medium,11,13,Wed,0
ORD118096,1787,apparel,returning,5,wallet,low,2,3,Wed,0
ORD115921,845,beauty,new,0,COD,medium,15,12,Sun,0
ORD100352,3711,home,new,0,card,medium,5,20,Fri,0
ORD102356,2525,apparel,returning,4,UPI,low,18,23,Tue,0
ORD111894,13044,electronics,new,0,netbanking,low,41,20,Sat,0
ORD115313,1575,beauty,returning,10,COD,high,0,15,Fri,0
ORD104109,3373,home,returning,9,card,low,13,13,Sun,0
ORD116405,1751,apparel,returning,5,wallet,low,0,9,Thu,0
ORD106917,4040,home,returning,5,wallet,low,54,9,Tue,1
ORD106082,4641,home,returning,4,card,low,39,17,Sun,0
ORD118279,839,apparel,new,0,card,medium,9,11,Wed,0
ORD118597,3208,apparel,new,0,card,low,5,19,Sun,0
ORD100105,1728,beauty,returning,13,COD,medium,80,7,Fri,0
ORD115525,2004,home,returning,10,netbanking,low,33,22,Fri,0
ORD118333,634,grocery,new,0,UPI,low,12,14,Tue,0
ORD106368,7844,home,new,0,wallet,low,12,22,Mon,1
ORD108905,2222,apparel,returning,8,COD,low,2,10,Wed,0
ORD116019,1664,grocery,returning,9,card,low,4,21,Fri,0
ORD113399,12158,electronics,new,0,card,medium,17,22,Mon,1
ORD103762,5106,electronics,returning,5,COD,low,7,23,Sat,0
ORD108357,12925,electronics,returning,13,card,medium,23,0,Sun,0
ORD104167,1204,apparel,returning,8,card,low,18,15,Thu,0
ORD116967,2585,apparel,returning,6,UPI,medium,13,1,Thu,0
ORD115251,9522,electronics,new,0,UPI,medium,6,3,Sun,0
ORD103380,513,apparel,new,0,COD,low,2,9,Fri,1
ORD103676,2456,apparel,returning,5,card,medium,5,22,Fri,0
ORD101607,1866,apparel,new,0,UPI,medium,23,4,Sat,0
ORD108984,3330,home,new,0,card,low,23,6,Thu,1
ORD111722,1027,home,returning,9,COD,medium,28,23,Sun,0
ORD113261,8241,electronics,new,0,UPI,medium,1,19,Fri,0
ORD102844,10660,electronics,returning,6,UPI,low,8,22,Sun,0
ORD103342,5800,electronics,returning,3,netbanking,low,2,18,Sat,0
ORD114288,4165,apparel,returning,6,card,low,8,14,Tue,0
ORD103356,2074,home,returning,9,COD,medium,3,0,Sat,0
ORD109077,560,beauty,returning,4,COD,low,9,10,Mon,0
ORD117424,879,grocery,returning,9,UPI,low,1,17,Thu,0
ORD109439,11887,electronics,returning,3,card,medium,41,5,Sun,0
ORD100294,833,beauty,returning,5,UPI,medium,10,9,Mon,1
ORD114870,2011,home,returning,5,COD,low,30,13,Fri,0
ORD116940,759,grocery,returning,8,card,low,2,7,Mon,0
ORD102469,1656,apparel,returning,12,UPI,high,7,9,Sun,0
ORD100362,15899,electronics,new,0,card,high,9,12,Mon,1
ORD101591,16051,electronics,returning,6,COD,low,6,4,Sun,0
ORD116701,17040,electronics,new,0,COD,low,19,1,Mon,0
ORD114559,1124,apparel,returning,3,UPI,low,19,9,Wed,0
ORD108987,458,grocery,returning,5,card,low,49,2,Sun,0
ORD103020,537,apparel,new,0,netbanking,medium,13,6,Mon,1
ORD109903,9113,home,new,0,card,high,11,16,Sat,1
ORD104133,937,home,new,0,UPI,low,2,2,Sat,0
ORD109752,1787,apparel,returning,5,card,medium,4,18,Fri,1
ORD110222,2355,home,new,0,card,medium,11,11,Sun,0
ORD113832,3121,apparel,new,0,netbanking,low,11,12,Sun,0
ORD107214,968,beauty,returning,9,card,low,13,22,Fri,0
ORD110745,4118,home,returning,5,UPI,low,5,0,Sun,1
ORD103564,1411,grocery,returning,3,card,low,10,15,Wed,0
ORD119886,979,apparel,returning,6,UPI,high,3,4,Wed,0
ORD108202,5421,apparel,returning,6,card,low,29,2,Sat,0
ORD107832,7195,electronics,new,0,UPI,low,12,10,Wed,0
ORD112676,6094,electronics,returning,9,netbanking,low,4,19,Wed,0
ORD104361,1526,home,returning,9,UPI,low,21,0,Mon,0
ORD112316,459,beauty,returning,4,COD,low,3,11,Wed,0
ORD115520,17219,electronics,new,0,UPI,low,19,15,Tue,0
ORD111779,1008,grocery,new,0,UPI,high,2,1,Sat,0
ORD112651,1641,beauty,returning,3,UPI,medium,10,20,Sun,0
ORD102667,36466,electronics,returning,9,card,low,37,18,Wed,0
ORD104232,793,beauty,new,0,UPI,high,2,11,Fri,0
ORD112182,785,grocery,new,0,card,low,25,12,Mon,0
ORD104806,1429,apparel,returning,8,UPI,medium,9,11,Sun,0
ORD115896,17658,electronics,returning,6,UPI,medium,23,7,Fri,0
ORD105319,1237,apparel,returning,10,UPI,low,9,5,Sat,1
ORD107119,4506,home,returning,10,COD,high,20,15,Thu,1
ORD111344,793,beauty,new,0,UPI,low,7,1,Tue,0
ORD101341,1976,beauty,new,0,netbanking,medium,8,5,Thu,0
ORD116314,14059,electronics,new,0,card,medium,20,12,Tue,0
ORD112418,1737,home,new,0,card,high,13,20,Thu,1
ORD113350,1086,beauty,returning,8,UPI,low,1,19,Wed,1
ORD102343,2084,apparel,returning,7,wallet,low,8,19,Fri,1
ORD114536,987,apparel,returning,6,card,low,44,23,Wed,0
ORD100481,24846,electronics,returning,10,wallet,low,10,12,Sat,0
ORD112652,4387,electronics,returning,5,wallet,high,21,21,Thu,0
ORD115826,513,apparel,returning,8,UPI,low,6,20,Wed,0
ORD107715,11400,electronics,new,0,COD,medium,10,1,Tue,1
ORD117717,4209,home,new,0,netbanking,high,1,8,Sat,0
ORD106819,776,grocery,new,0,netbanking,low,1,14,Fri,1
ORD103067,7435,electronics,new,0,COD,low,13,15,Mon,1
ORD104263,811,beauty,new,0,card,high,22,3,Mon,1
ORD115988,6504,electronics,returning,4,UPI,low,9,23,Sun,0
ORD104033,2528,home,returning,5,COD,low,1,22,Tue,0
ORD102599,540,grocery,returning,7,COD,low,2,2,Wed,0
ORD107083,9857,electronics,returning,4,card,low,10,9,Fri,0
ORD117939,1873,beauty,new,0,wallet,low,9,13,Fri,0
ORD111382,364,apparel,returning,9,UPI,low,3,2,Thu,0
ORD110112,1913,apparel,new,0,card,medium,5,16,Mon,0
ORD108356,3632,home,returning,9,netbanking,high,9,18,Tue,0
ORD119021,2746,apparel,new,0,COD,medium,3,10,Mon,1
ORD114422,1687,apparel,new,0,UPI,low,59,22,Fri,0
ORD111485,2084,home,new,0,card,medium,3,8,Fri,0
ORD106645,12644,electronics,returning,8,COD,low,9,18,Thu,0
ORD109181,7383,electronics,new,0,netbanking,low,15,15,Mon,1
ORD117072,6451,electronics,new,0,card,medium,8,14,Fri,0
ORD113395,2500,grocery,new,0,card,high,2,19,Sat,0
ORD117350,628,apparel,new,0,netbanking,low,5,7,Fri,0
ORD110395,878,apparel,new,0,card,high,9,10,Fri,0
ORD112312,29243,electronics,new,0,UPI,low,2,5,Fri,0
ORD113490,17556,electronics,returning,11,netbanking,medium,2,17,Sun,0
ORD104971,17861,electronics,returning,5,UPI,medium,14,18,Fri,0
ORD106783,11678,electronics,returning,11,UPI,low,9,13,Mon,0
ORD119978,2540,beauty,returning,7,COD,medium,9,22,Tue,0
ORD107973,5843,electronics,new,0,wallet,low,2,2,Sat,0
ORD116920,36784,electronics,new,0,UPI,low,18,11,Thu,0
ORD103417,665,beauty,returning,8,card,medium,46,12,Mon,0
ORD103797,1192,beauty,new,0,UPI,low,5,21,Thu,0
ORD111641,14844,electronics,returning,8,UPI,low,14,18,Sat,0
ORD100126,2032,apparel,returning,9,card,high,7,10,Thu,0
ORD105959,929,apparel,new,0,card,low,3,8,Sat,1
ORD107147,1811,beauty,new,0,COD,medium,13,9,Thu,0
ORD100827,2389,apparel,new,0,UPI,medium,10,14,Wed,0
ORD119653,2086,grocery,returning,7,UPI,low,2,14,Sat,0
ORD117368,1903,home,returning,7,netbanking,medium,17,0,Wed,0
ORD119597,3154,apparel,returning,6,card,low,9,9,Wed,0
ORD103756,1557,apparel,new,0,UPI,low,3,18,Sat,0
ORD102891,1156,grocery,returning,5,netbanking,low,4,20,Sat,0
ORD106359,3503,apparel,returning,10,UPI,low,28,23,Fri,0
ORD119230,1137,beauty,returning,7,COD,low,5,16,Thu,0
ORD113429,302,grocery,returning,4,card,medium,6,2,Wed,0
ORD118249,1034,apparel,returning,6,UPI,medium,24,14,Thu,1
ORD102243,1725,apparel,returning,5,card,high,34,21,Thu,0
ORD117334,16133,electronics,returning,5,card,low,18,9,Wed,0
ORD101120,6444,home,returning,7,wallet,medium,0,6,Sat,0
ORD100419,416,grocery,returning,6,card,medium,9,0,Sat,0
ORD118381,6840,electronics,new,0,card,medium,3,10,Sun,1
ORD111246,2027,apparel,returning,11,UPI,low,21,6,Mon,0
ORD107804,442,apparel,new,0,UPI,high,2,16,Wed,1
ORD109510,6157,home,returning,8,UPI,low,67,23,Thu,0
ORD107577,15554,electronics,returning,7,COD,medium,20,4,Sun,1
ORD115524,2101,home,new,0,card,medium,5,3,Thu,0
ORD118944,903,apparel,new,0,netbanking,low,13,12,Sun,0
ORD119019,557,apparel,returning,3,COD,high,27,17,Thu,0
ORD117988,1198,beauty,returning,5,UPI,medium,13,14,Mon,0
ORD103490,3492,home,returning,6,UPI,medium,12,10,Tue,0
ORD108512,1272,home,new,0,UPI,low,4,16,Fri,1
ORD102219,1023,apparel,returning,9,netbanking,low,11,7,Wed,0
ORD118410,992,beauty,returning,6,wallet,low,19,17,Fri,0
ORD101917,509,beauty,new,0,UPI,low,16,22,Tue,1
ORD109765,2267,home,returning,8,card,low,3,19,Thu,0
ORD112607,394,grocery,returning,7,wallet,low,23,8,Sat,0
ORD113746,865,grocery,returning,12,COD,low,4,0,Sat,0
ORD115385,2550,home,returning,9,UPI,low,2,12,Sun,0
ORD113917,4512,home,returning,12,card,medium,14,1,Thu,0
ORD116389,628,apparel,returning,8,COD,low,5,12,Sun,0
ORD117447,840,apparel,returning,4,COD,medium,2,5,Sat,1
ORD105622,3404,home,new,0,card,low,5,20,Thu,0
ORD115679,1950,beauty,returning,9,COD,medium,8,4,Wed,0
ORD107943,7781,home,new,0,wallet,low,6,9,Sat,0
ORD114369,482,grocery,returning,10,UPI,low,63,22,Wed,0
ORD106371,7636,electronics,new,0,UPI,medium,5,11,Sat,1
ORD108258,381,beauty,returning,5,UPI,high,19,15,Sat,0
ORD109795,2395,home,returning,4,netbanking,medium,6,14,Sat,0
ORD104632,1954,apparel,new,0,COD,low,7,15,Wed,0
ORD106229,929,apparel,returning,8,UPI,medium,40,15,Sun,0
ORD118360,1452,home,returning,8,card,low,3,11,Thu,0
ORD113503,2133,apparel,returning,8,COD,low,13,14,Sun,0
ORD119181,2911,home,returning,11,card,medium,28,16,Fri,0
ORD113623,541,grocery,returning,9,netbanking,low,33,3,Mon,0
ORD104621,469,grocery,returning,6,card,high,22,12,Tue,0
ORD106809,492,beauty,returning,6,COD,medium,12,7,Fri,1
ORD115745,15536,electronics,new,0,COD,low,0,3,Tue,0
ORD102125,1865,apparel,new,0,COD,high,14,17,Fri,0
ORD113013,2031,apparel,returning,3,card,low,34,1,Fri,0
ORD100302,4277,home,new,0,card,low,4,12,Sat,0
ORD114178,2504,apparel,returning,6,card,medium,39,3,Fri,0
ORD106376,1073,apparel,new,0,UPI,medium,0,23,Wed,0
ORD103900,10784,electronics,returning,10,card,low,4,18,Fri,0
ORD119656,573,beauty,returning,4,card,low,2,13,Sat,0
ORD110161,3229,home,new,0,COD,low,10,9,Thu,0
ORD100666,1118,beauty,new,0,UPI,medium,15,11,Fri,0
ORD109911,4551,home,returning,4,COD,low,3,20,Thu,0
ORD106090,13646,electronics,returning,10,COD,medium,42,22,Sat,0
ORD115183,2986,home,returning,5,UPI,low,3,2,Sun,1
ORD117144,832,beauty,returning,9,COD,medium,25,22,Sun,0
ORD118290,720,apparel,returning,8,card,medium,1,5,Thu,0
ORD112234,544,grocery,returning,12,wallet,low,3,7,Thu,0
ORD112015,3535,electronics,new,0,card,low,8,11,Tue,0
ORD106269,11700,electronics,new,0,card,medium,1,3,Tue,0
ORD114388,1681,apparel,new,0,COD,low,8,20,Fri,0
ORD106941,1528,apparel,new,0,UPI,low,12,14,Fri,0
ORD115781,5290,home,new,0,COD,high,7,12,Thu,0
ORD101252,5129,electronics,returning,10,COD,low,19,19,Sun,1
ORD115254,4799,electronics,returning,8,COD,low,0,14,Sat,1
ORD108427,547,apparel,returning,4,COD,low,2,0,Sun,0
ORD116633,9014,electronics,returning,5,UPI,low,33,7,Mon,1
ORD114430,3253,apparel,returning,9,UPI,medium,6,8,Thu,0
ORD119618,630,apparel,returning,10,UPI,high,23,10,Fri,1
ORD112338,1440,beauty,new,0,UPI,medium,0,9,Tue,1
ORD102048,18653,electronics,returning,4,COD,medium,19,13,Mon,1
ORD103636,1021,beauty,new,0,UPI,high,4,12,Fri,0
ORD109860,7689,electronics,new,0,UPI,low,3,11,Mon,1
ORD118384,6086,home,new,0,card,medium,9,1,Mon,0
ORD104158,3948,apparel,returning,7,wallet,low,22,18,Sun,0
ORD119519,1885,apparel,returning,4,netbanking,medium,1,2,Mon,0
ORD119255,19326,electronics,new,0,UPI,low,18,19,Sat,1
ORD100009,1005,apparel,new,0,UPI,medium,2,2,Tue,1
ORD116639,1581,apparel,new,0,UPI,medium,39,1,Thu,1
ORD105713,1192,beauty,returning,7,card,low,4,9,Sat,0
ORD102779,9909,electronics,returning,2,card,medium,21,21,Tue,0
ORD119129,1359,beauty,returning,9,UPI,medium,2,16,Sat,0
ORD103719,1470,apparel,returning,6,card,low,13,13,Wed,0
ORD103330,722,grocery,returning,4,COD,low,7,12,Thu,0
ORD105645,1713,apparel,new,0,COD,medium,19,18,Thu,1
ORD116517,4161,home,returning,7,COD,low,0,22,Sat,0
ORD110150,300,apparel,returning,8,UPI,low,2,16,Sat,0
ORD103141,16554,electronics,returning,7,UPI,low,19,16,Thu,0
ORD119065,638,beauty,new,0,UPI,low,30,23,Mon,0
ORD101542,3214,apparel,returning,7,UPI,high,22,23,Tue,1
ORD111493,19030,electronics,new,0,wallet,medium,10,6,Sun,0
ORD107651,926,apparel,returning,9,UPI,medium,8,3,Mon,0
ORD108335,1964,beauty,new,0,card,medium,2,13,Mon,0
ORD104171,1387,beauty,returning,5,UPI,low,2,20,Wed,1
ORD116779,14917,electronics,returning,7,card,medium,27,6,Tue,0
ORD113923,509,grocery,new,0,card,medium,28,10,Sun,0
ORD114512,1583,home,returning,6,COD,low,12,4,Tue,0
ORD114397,7153,electronics,new,0,UPI,low,2,21,Sat,0
ORD110518,3096,home,returning,8,netbanking,low,15,14,Sat,1
ORD103440,2047,apparel,new,0,UPI,low,16,2,Fri,0
ORD119170,2131,beauty,new,0,wallet,medium,5,8,Sat,1
ORD114527,1615,grocery,new,0,UPI,low,23,16,Sun,0
ORD111657,1436,home,new,0,COD,low,36,10,Thu,1
ORD107587,390,grocery,new,0,UPI,low,11,6,Sun,0
ORD111338,3445,home,returning,6,card,low,9,13,Mon,0
ORD105745,18659,electronics,returning,8,wallet,medium,10,10,Fri,0
ORD109817,3079,electronics,returning,5,COD,medium,43,8,Thu,1
ORD116281,2259,beauty,returning,10,COD,medium,3,0,Fri,0
ORD112161,2100,home,new,0,UPI,low,10,0,Fri,0
ORD105536,2100,apparel,new,0,card,medium,32,19,Sun,0
ORD102738,1294,beauty,returning,8,COD,low,1,16,Sat,1
ORD102427,894,beauty,returning,8,card,high,18,8,Fri,0
ORD105878,3047,beauty,returning,8,card,low,7,3,Thu,1
ORD109823,1172,apparel,returning,8,netbanking,low,6,18,Sat,0
ORD102849,1325,apparel,new,0,card,high,9,10,Fri,0
ORD105881,749,apparel,new,0,UPI,medium,7,9,Sat,0
ORD113245,786,grocery,returning,5,UPI,low,22,9,Mon,0
ORD118525,742,apparel,returning,4,card,low,24,7,Sun,0
ORD113296,2154,apparel,returning,7,card,medium,12,5,Mon,0
ORD109435,794,home,new,0,COD,low,4,2,Tue,1
ORD108130,7937,home,new,0,UPI,high,3,17,Wed,1
ORD116964,5282,home,returning,5,UPI,low,2,0,Sat,0
ORD107805,787,beauty,new,0,UPI,low,7,21,Fri,0
ORD117214,8416,electronics,returning,7,COD,low,13,13,Thu,0
ORD119740,2653,apparel,returning,14,UPI,medium,22,10,Fri,0
ORD116388,1520,home,returning,5,COD,low,1,1,Fri,0
ORD115328,2425,home,new,0,UPI,medium,7,8,Sat,0
ORD115338,1996,grocery,new,0,COD,medium,6,14,Mon,1
ORD104777,16700,electronics,returning,6,card,low,11,23,Thu,1
ORD112039,1325,home,returning,11,card,low,5,0,Wed,0
ORD108716,17037,electronics,new,0,COD,high,0,11,Tue,1
ORD110647,762,beauty,returning,9,card,medium,25,23,Thu,0
ORD105986,15632,electronics,new,0,card,low,25,10,Sat,0
ORD119190,437,grocery,new,0,COD,low,80,0,Fri,0
ORD112249,3994,apparel,returning,4,COD,low,3,15,Fri,0
ORD110729,340,grocery,returning,4,netbanking,medium,1,8,Sun,0
ORD104014,4235,home,new,0,netbanking,low,7,18,Sun,1
ORD107455,4513,home,returning,7,COD,low,0,2,Tue,0
ORD100569,1080,home,returning,9,UPI,low,1,2,Thu,0
ORD119981,7440,home,returning,11,netbanking,high,16,1,Mon,0
ORD102975,1942,beauty,returning,4,COD,medium,10,13,Wed,0
ORD117364,929,beauty,new,0,UPI,low,35,14,Sat,0
ORD100190,584,grocery,returning,10,UPI,low,36,9,Tue,0
ORD119776,962,apparel,new,0,UPI,low,34,21,Sun,0
ORD100301,15378,electronics,new,0,COD,low,9,14,Fri,0
ORD103420,766,grocery,returning,6,netbanking,medium,16,14,Wed,0
ORD103444,256,grocery,returning,7,COD,medium,30,17,Fri,0
ORD110716,6203,home,returning,5,card,low,3,2,Sat,0
ORD112946,1261,apparel,new,0,netbanking,low,10,0,Sat,0
ORD109007,3024,home,returning,4,COD,high,16,2,Sat,0
ORD107022,1380,apparel,new,0,COD,low,0,19,Sun,0
ORD115636,849,beauty,new,0,netbanking,low,2,6,Sun,0
ORD110677,1553,beauty,new,0,card,medium,6,16,Wed,0
ORD114373,2917,electronics,returning,4,COD,low,39,1,Mon,0
ORD108050,1349,apparel,returning,9,UPI,medium,17,16,Thu,0
ORD104555,1013,beauty,returning,10,UPI,medium,2,23,Mon,0
ORD114207,425,grocery,returning,8,card,low,41,20,Thu,0
ORD114172,7329,home,returning,4,UPI,high,10,10,Sun,1
ORD112874,731,apparel,returning,3,card,low,2,10,Sat,0
ORD112183,5619,home,new,0,card,medium,2,7,Sat,1
ORD118639,140,grocery,returning,5,card,low,6,11,Mon,0
ORD110248,8611,electronics,returning,8,UPI,low,11,20,Wed,0
ORD119492,993,apparel,new,0,card,low,18,11,Mon,0
ORD114075,970,apparel,new,0,UPI,low,13,13,Sat,0
ORD104736,1107,beauty,returning,8,COD,medium,10,11,Thu,0
ORD119360,1459,beauty,returning,10,wallet,low,14,12,Fri,1
ORD111411,7331,electronics,new,0,card,low,6,8,Fri,0
ORD117043,6304,electronics,returning,5,COD,low,2,5,Sat,0
ORD111589,10125,electronics,returning,5,UPI,high,5,11,Wed,0
ORD100197,577,grocery,returning,4,COD,low,3,20,Thu,0
ORD108004,900,beauty,new,0,UPI,medium,2,16,Sat,0
ORD113877,902,apparel,returning,10,UPI,high,13,11,Sun,0
ORD104737,26425,electronics,returning,10,netbanking,medium,28,12,Sat,0
ORD117675,546,apparel,new,0,COD,high,11,15,Sat,0
ORD101998,1252,beauty,returning,8,card,medium,33,9,Wed,0
ORD115707,560,grocery,new,0,netbanking,low,13,15,Sun,0
